,ST,PWGTP,AGEP,DDRS,DEAR,DEYE,DOUT,DPHY,DRATX,DREM,SCHL,SEX,ESR,FOD1P,OCCP10
31,17,4,53,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
32,17,6,30,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,310.0
33,17,5,88,2.0,1,2,1.0,2.0,,2.0,13.0,2,6.0,,
34,17,5,6,2.0,2,1,,2.0,,2.0,4.0,1,,,
35,17,5,5,2.0,2,2,,2.0,,2.0,3.0,1,,,
36,17,12,35,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,4101.0,2320.0
37,17,4,55,2.0,2,2,2.0,2.0,,2.0,13.0,1,1.0,,7700.0
38,17,5,49,2.0,2,2,2.0,2.0,,2.0,13.0,2,1.0,,7700.0
39,17,19,60,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,6230.0
40,17,20,59,2.0,2,2,2.0,2.0,,2.0,16.0,2,3.0,,4230.0
41,17,3,60,2.0,2,2,2.0,2.0,,2.0,12.0,2,6.0,,4600.0
42,17,15,70,2.0,2,2,1.0,1.0,1.0,2.0,16.0,1,6.0,,
43,17,21,39,2.0,2,2,2.0,2.0,,2.0,14.0,1,3.0,,5620.0
44,17,105,44,2.0,2,2,2.0,2.0,,2.0,12.0,1,1.0,,9640.0
45,17,98,43,2.0,2,2,2.0,2.0,,2.0,12.0,2,1.0,,4230.0
46,17,88,20,2.0,2,2,2.0,2.0,,2.0,16.0,1,3.0,,9920.0
47,17,101,7,2.0,2,2,,2.0,,2.0,6.0,1,,,
48,17,17,94,1.0,2,1,1.0,1.0,,1.0,14.0,2,6.0,,
49,17,31,24,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,3600.0
50,17,17,23,2.0,2,2,2.0,2.0,,2.0,13.0,2,1.0,,4110.0
51,17,7,77,2.0,2,2,2.0,1.0,,2.0,16.0,2,1.0,,4010.0
52,17,11,48,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,3255.0
53,17,23,21,2.0,2,2,2.0,2.0,,2.0,16.0,1,3.0,,9620.0
54,17,9,16,2.0,2,2,2.0,2.0,,2.0,13.0,1,6.0,,
55,17,12,65,2.0,2,2,2.0,2.0,2.0,2.0,20.0,1,6.0,,6355.0
56,17,14,64,2.0,2,2,2.0,2.0,,2.0,18.0,2,6.0,,5110.0
57,17,20,49,2.0,2,2,2.0,2.0,,2.0,17.0,1,6.0,,6320.0
58,17,24,49,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,9120.0
59,17,3,33,2.0,2,2,2.0,2.0,,2.0,22.0,2,2.0,6201.0,800.0
60,17,4,33,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6201.0,9620.0
61,17,2,3,,2,2,,,,,1.0,2,,,
62,17,4,0,,2,2,,,,,,1,,,
63,17,29,57,2.0,2,2,2.0,2.0,2.0,2.0,20.0,1,1.0,,5000.0
64,17,30,55,2.0,2,2,2.0,2.0,2.0,2.0,20.0,2,1.0,,3255.0
65,17,55,29,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,2307.0,2300.0
66,17,46,50,2.0,2,2,2.0,2.0,,1.0,14.0,1,6.0,,
67,17,62,45,2.0,2,2,2.0,2.0,,1.0,16.0,2,6.0,,2540.0
68,17,20,89,1.0,2,2,1.0,1.0,,2.0,11.0,2,6.0,,
69,17,37,51,2.0,2,2,1.0,2.0,,1.0,16.0,2,6.0,,
70,17,43,34,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,5940.0
71,17,9,41,2.0,2,2,2.0,2.0,,2.0,12.0,1,2.0,,4220.0
72,17,8,42,2.0,2,1,2.0,2.0,,2.0,23.0,2,3.0,2307.0,4200.0
73,17,10,18,2.0,2,2,2.0,2.0,,2.0,16.0,1,6.0,,
74,17,10,16,2.0,2,1,2.0,2.0,,2.0,14.0,1,6.0,,
75,17,1,85,1.0,2,2,1.0,1.0,,1.0,11.0,1,6.0,,
76,17,6,75,2.0,2,2,2.0,1.0,,2.0,16.0,2,6.0,,
77,17,17,38,2.0,2,2,2.0,2.0,,2.0,17.0,1,1.0,,4230.0
78,17,15,20,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4640.0
79,17,15,45,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,5820.0
80,17,17,20,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4760.0
81,17,3,87,2.0,1,2,2.0,1.0,,2.0,16.0,2,6.0,,
82,17,4,36,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6402.0,9130.0
83,17,12,36,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6212.0,5240.0
84,17,11,38,2.0,2,2,2.0,2.0,,2.0,16.0,1,3.0,,5000.0
85,17,11,38,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,2502.0,1020.0
86,17,10,10,2.0,2,2,,2.0,,2.0,7.0,2,,,
87,17,10,7,2.0,2,2,,2.0,,2.0,4.0,2,,,
88,17,43,41,2.0,2,2,2.0,2.0,,2.0,11.0,1,1.0,,7800.0
89,17,41,18,2.0,2,2,2.0,2.0,,2.0,12.0,2,6.0,,
90,17,17,27,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6203.0,5120.0
91,17,16,5,2.0,2,2,,2.0,,2.0,1.0,1,,,
92,17,1,89,1.0,2,2,1.0,1.0,,2.0,14.0,1,6.0,,
93,17,15,49,2.0,1,2,2.0,2.0,,2.0,16.0,1,6.0,,
94,17,17,58,1.0,2,2,2.0,1.0,,1.0,19.0,2,1.0,,4200.0
95,17,10,48,2.0,2,2,2.0,2.0,,2.0,21.0,2,3.0,6000.0,630.0
96,17,4,75,2.0,1,2,2.0,2.0,,2.0,11.0,1,6.0,,
97,17,4,79,2.0,2,2,2.0,2.0,,2.0,23.0,2,6.0,6001.0,
98,17,6,27,2.0,2,2,2.0,2.0,,2.0,17.0,2,1.0,,4610.0
99,17,5,31,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,6260.0
100,17,5,11,2.0,2,2,,2.0,,2.0,8.0,1,,,
101,17,5,4,,2,2,,,,,1.0,1,,,
102,17,17,48,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,2414.0,1530.0
103,17,30,66,2.0,2,2,2.0,2.0,2.0,2.0,18.0,1,1.0,,420.0
104,17,31,65,2.0,2,2,2.0,1.0,,2.0,15.0,2,6.0,,4720.0
105,17,14,65,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,5200.0,5000.0
106,17,8,18,2.0,2,2,2.0,2.0,,2.0,16.0,1,6.0,,4720.0
107,17,16,65,2.0,1,2,2.0,2.0,,2.0,21.0,1,3.0,6201.0,800.0
108,17,15,65,2.0,2,2,2.0,2.0,,2.0,18.0,2,3.0,,5850.0
109,17,10,74,2.0,2,2,2.0,2.0,,2.0,16.0,2,3.0,,3500.0
110,17,15,54,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,5860.0
111,17,23,41,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,2630.0
112,17,22,45,2.0,2,2,2.0,2.0,,2.0,24.0,2,1.0,2304.0,2200.0
113,17,28,12,2.0,2,2,,2.0,,2.0,9.0,1,,,
114,17,27,16,2.0,2,2,2.0,2.0,,2.0,13.0,1,1.0,,4020.0
115,17,40,55,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,2399.0,2310.0
116,17,17,42,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5901.0,7140.0
117,17,18,39,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,4101.0,2310.0
118,17,17,9,2.0,2,2,,2.0,,2.0,6.0,1,,,
119,17,23,5,2.0,2,2,,2.0,,2.0,2.0,2,,,
120,17,5,74,2.0,2,2,2.0,2.0,2.0,2.0,16.0,1,6.0,,
121,17,7,72,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,6105.0,
122,17,1,45,2.0,2,2,2.0,2.0,,2.0,17.0,1,1.0,,430.0
123,17,2,23,2.0,2,2,2.0,2.0,,2.0,12.0,1,6.0,,4010.0
124,17,17,39,2.0,2,2,2.0,2.0,,2.0,9.0,1,1.0,,7750.0
125,17,19,66,2.0,2,1,2.0,2.0,,2.0,9.0,2,6.0,,
126,17,21,52,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,2499.0,140.0
127,17,23,51,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6108.0,10.0
128,17,21,16,2.0,2,2,2.0,2.0,,2.0,13.0,1,6.0,,
129,17,21,40,2.0,2,2,2.0,2.0,,2.0,14.0,1,6.0,,4020.0
130,17,11,26,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,2414.0,1460.0
131,17,12,21,2.0,2,2,2.0,2.0,,2.0,12.0,1,6.0,,
132,17,107,29,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
133,17,117,34,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,4700.0
134,17,109,8,2.0,2,2,,2.0,,2.0,4.0,2,,,
135,17,114,7,2.0,2,2,,2.0,,2.0,4.0,1,,,
136,17,110,5,2.0,2,2,,2.0,,2.0,1.0,2,,,
137,17,104,3,,2,2,,,,,1.0,1,,,
138,17,14,94,1.0,2,2,1.0,1.0,,2.0,16.0,2,6.0,,
139,17,28,55,2.0,2,2,2.0,2.0,,1.0,11.0,2,1.0,,4220.0
140,17,16,53,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4920.0
141,17,15,26,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,3310.0
142,17,12,2,,2,2,,,,,,1,,,
143,17,16,51,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4720.0
144,17,18,38,2.0,2,2,2.0,2.0,,2.0,16.0,1,3.0,,5620.0
145,17,53,59,1.0,2,2,2.0,1.0,,2.0,16.0,2,6.0,,4720.0
146,17,12,56,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6402.0,5240.0
147,17,18,56,2.0,2,2,2.0,2.0,,2.0,20.0,2,6.0,,
148,17,4,82,2.0,1,2,2.0,2.0,,2.0,11.0,2,6.0,,
149,17,5,26,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5301.0,6005.0
150,17,4,25,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6203.0,5160.0
151,17,13,56,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,20.0
152,17,13,54,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,9360.0
153,17,11,43,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,7340.0
154,17,10,43,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,5860.0
155,17,8,18,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5860.0
156,17,42,30,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4500.0
157,17,10,28,2.0,2,2,2.0,2.0,1.0,2.0,20.0,1,1.0,,3255.0
158,17,11,28,2.0,2,2,2.0,2.0,,2.0,20.0,2,6.0,,
159,17,9,6,2.0,2,2,,2.0,,2.0,3.0,1,,,
160,17,10,5,2.0,2,2,,2.0,,2.0,2.0,1,,,
161,17,9,2,,2,2,,,,,,1,,,
162,17,10,2,,2,2,,,,,,1,,,
163,17,78,42,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,3600.0,3300.0
164,17,33,65,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4760.0
165,17,14,56,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,6050.0
166,17,11,60,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,4230.0
167,17,5,35,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,5840.0
168,17,5,39,2.0,2,2,2.0,2.0,2.0,2.0,19.0,1,1.0,,9130.0
169,17,5,9,2.0,2,2,,2.0,,2.0,5.0,1,,,
170,17,16,45,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,5860.0
171,17,24,40,2.0,2,2,2.0,2.0,1.0,2.0,20.0,2,1.0,,5700.0
172,17,25,37,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,6420.0
173,17,5,61,2.0,2,2,1.0,1.0,,1.0,16.0,2,6.0,,
174,17,4,35,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6203.0,50.0
175,17,7,78,2.0,1,2,2.0,2.0,2.0,2.0,16.0,1,6.0,,
176,17,9,55,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,7750.0
177,17,15,73,2.0,2,1,2.0,2.0,,2.0,16.0,1,6.0,,6050.0
178,17,14,74,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
179,17,31,41,2.0,2,2,1.0,1.0,,2.0,16.0,2,6.0,,
180,17,15,49,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,6260.0
181,17,17,27,2.0,2,2,2.0,2.0,,2.0,18.0,1,3.0,,6050.0
182,17,15,3,,2,2,,,,,1.0,2,,,
183,17,14,1,,2,2,,,,,,2,,,
184,17,17,23,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,3600.0
185,17,8,58,2.0,2,2,2.0,2.0,,2.0,6.0,2,6.0,,9640.0
186,17,8,63,2.0,2,2,2.0,2.0,,2.0,6.0,1,6.0,,
187,17,13,68,2.0,2,2,2.0,2.0,,2.0,16.0,1,3.0,,5300.0
188,17,30,62,2.0,2,2,2.0,2.0,,2.0,21.0,2,3.0,5501.0,5260.0
189,17,17,26,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6209.0,630.0
190,17,15,27,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6206.0,50.0
191,17,7,67,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
192,17,7,68,2.0,2,2,2.0,2.0,2.0,2.0,15.0,1,1.0,,9130.0
193,17,13,50,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5098.0,4810.0
194,17,16,45,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,5404.0,5700.0
195,17,18,13,2.0,2,2,,2.0,,2.0,10.0,2,,,
196,17,18,11,2.0,2,2,,2.0,,2.0,7.0,1,,,
197,17,23,45,2.0,2,2,2.0,2.0,2.0,2.0,17.0,1,1.0,,6260.0
198,17,22,39,2.0,2,2,2.0,2.0,,2.0,17.0,2,6.0,,
199,17,34,15,2.0,2,2,2.0,2.0,,2.0,12.0,2,,,
200,17,6,64,2.0,1,2,2.0,2.0,,2.0,16.0,1,6.0,,9620.0
201,17,10,36,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
202,17,13,18,2.0,2,2,2.0,2.0,,2.0,18.0,1,6.0,,5160.0
203,17,19,39,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6107.0,3255.0
204,17,11,45,2.0,2,2,2.0,2.0,,2.0,21.0,1,3.0,6203.0,5810.0
205,17,9,78,1.0,1,2,1.0,1.0,,1.0,20.0,2,6.0,,3255.0
206,17,19,55,2.0,2,2,2.0,2.0,,2.0,22.0,1,1.0,4101.0,630.0
207,17,19,53,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5700.0
208,17,21,11,2.0,2,2,,2.0,,2.0,8.0,2,,,
209,17,18,14,2.0,2,2,,2.0,,2.0,10.0,1,,,
210,17,30,53,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,8610.0
211,17,32,57,2.0,2,2,2.0,2.0,2.0,2.0,22.0,2,1.0,6107.0,1650.0
212,17,9,28,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5601.0,6230.0
213,17,37,23,2.0,1,2,2.0,2.0,,2.0,16.0,1,1.0,,7855.0
214,17,20,42,2.0,2,2,2.0,2.0,,2.0,21.0,1,3.0,5098.0,5120.0
215,17,18,43,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,5501.0,120.0
216,17,19,12,2.0,2,2,,2.0,,2.0,9.0,1,,,
217,17,19,9,2.0,2,2,,2.0,,2.0,6.0,1,,,
218,17,19,7,2.0,2,2,,2.0,,2.0,4.0,1,,,
219,17,7,66,1.0,2,2,1.0,1.0,,2.0,12.0,2,6.0,,
220,17,10,26,1.0,2,1,1.0,1.0,,2.0,18.0,2,6.0,,4610.0
221,17,8,18,2.0,2,2,2.0,2.0,,2.0,14.0,2,3.0,,9920.0
222,17,12,12,2.0,2,2,,2.0,,2.0,9.0,2,,,
223,17,12,12,2.0,2,2,,2.0,,2.0,9.0,2,,,
224,17,37,31,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,5240.0
225,17,29,38,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,2414.0,430.0
226,17,28,37,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,2304.0,
227,17,27,11,2.0,2,2,,2.0,,2.0,8.0,2,,,
228,17,27,10,2.0,2,2,,2.0,,2.0,7.0,2,,,
229,17,28,5,2.0,2,2,,2.0,,2.0,2.0,1,,,
230,17,1,38,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,1105.0,205.0
231,17,2,36,2.0,2,2,2.0,1.0,,2.0,20.0,1,6.0,,430.0
232,17,3,80,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
233,17,27,29,2.0,2,2,2.0,2.0,,2.0,14.0,2,3.0,,4110.0
234,17,37,12,2.0,2,2,,2.0,,2.0,9.0,2,,,
235,17,38,10,2.0,2,2,,2.0,,2.0,7.0,2,,,
236,17,49,8,2.0,2,2,,2.0,,2.0,5.0,1,,,
237,17,37,5,2.0,2,2,,2.0,,2.0,2.0,2,,,
238,17,38,52,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,5620.0
239,17,12,34,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,5620.0
240,17,15,39,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,3255.0
241,17,21,20,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,4720.0
242,17,61,75,2.0,2,2,2.0,1.0,,2.0,22.0,1,6.0,2400.0,
243,17,78,75,2.0,2,2,1.0,1.0,,2.0,23.0,2,6.0,3301.0,
244,17,22,47,2.0,2,1,1.0,1.0,,1.0,16.0,2,3.0,,9920.0
245,17,18,15,2.0,2,2,2.0,2.0,,2.0,12.0,2,,,
246,17,22,12,2.0,2,2,,2.0,,2.0,8.0,2,,,
247,17,21,11,2.0,2,2,,2.0,,2.0,6.0,1,,,
248,17,20,26,2.0,2,2,2.0,2.0,,1.0,16.0,1,6.0,,
249,17,12,23,2.0,2,2,2.0,1.0,,2.0,15.0,2,6.0,,5120.0
250,17,13,47,2.0,2,2,2.0,2.0,,2.0,23.0,1,1.0,1401.0,2100.0
251,17,13,36,2.0,2,2,2.0,2.0,,2.0,21.0,2,2.0,1902.0,2850.0
252,17,12,3,,2,2,,,,,1.0,1,,,
253,17,15,0,,2,2,,,,,,2,,,
254,17,42,64,2.0,2,2,1.0,1.0,2.0,2.0,19.0,1,6.0,,
255,17,34,61,2.0,2,2,2.0,1.0,,2.0,19.0,2,6.0,,
256,17,63,22,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,9140.0
257,17,3,19,2.0,2,2,2.0,2.0,,2.0,19.0,1,6.0,,4760.0
258,17,15,63,2.0,2,2,2.0,2.0,2.0,2.0,20.0,1,1.0,,1540.0
259,17,11,62,2.0,2,2,2.0,2.0,2.0,2.0,16.0,1,6.0,,7750.0
260,17,12,52,2.0,2,2,2.0,2.0,,2.0,13.0,2,1.0,,8030.0
261,17,25,60,2.0,2,2,2.0,2.0,,2.0,20.0,2,2.0,,3600.0
262,17,22,48,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,4220.0
263,17,50,43,1.0,2,2,1.0,1.0,,1.0,18.0,2,6.0,,
264,17,63,31,2.0,2,2,2.0,2.0,,2.0,18.0,1,6.0,,
265,17,35,53,2.0,2,2,2.0,2.0,,2.0,20.0,1,6.0,,6230.0
266,17,6,50,2.0,2,2,2.0,1.0,,2.0,13.0,2,3.0,,4610.0
267,17,5,54,2.0,1,2,2.0,2.0,,1.0,13.0,1,6.0,,7220.0
268,17,9,20,2.0,2,2,2.0,2.0,,1.0,16.0,1,1.0,,6730.0
269,17,10,53,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,7920.0
270,17,8,60,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4720.0
271,17,16,59,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,4901.0,3500.0
272,17,24,78,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
273,17,20,46,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6203.0,4850.0
274,17,18,45,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,3401.0,910.0
275,17,18,15,2.0,2,2,2.0,2.0,,2.0,12.0,2,,,
276,17,18,14,2.0,2,2,,2.0,,2.0,10.0,1,,,
277,17,20,12,2.0,2,2,,2.0,,2.0,8.0,2,,,
278,17,13,44,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,2602.0,5310.0
279,17,30,15,2.0,2,2,1.0,1.0,,1.0,12.0,1,,,
280,17,11,48,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,5610.0
281,17,5,70,2.0,2,2,2.0,2.0,2.0,2.0,11.0,1,6.0,,
282,17,8,63,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5501.0,110.0
283,17,6,61,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6107.0,3255.0
284,17,13,62,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6203.0,430.0
285,17,13,63,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6004.0,2300.0
286,17,11,33,2.0,2,2,2.0,2.0,,2.0,20.0,1,2.0,,7200.0
287,17,10,33,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,5700.0
288,17,10,0,,2,2,,,,,,1,,,
289,17,10,12,2.0,2,2,,2.0,,2.0,8.0,2,,,
290,17,11,7,2.0,2,2,,2.0,,2.0,4.0,2,,,
291,17,14,5,2.0,2,2,,2.0,,2.0,2.0,1,,,
292,17,6,94,1.0,2,1,1.0,2.0,,1.0,16.0,2,6.0,,
293,17,13,19,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,4720.0
294,17,21,57,2.0,2,2,2.0,2.0,,2.0,22.0,1,1.0,5506.0,710.0
295,17,27,89,2.0,2,2,2.0,1.0,,2.0,11.0,2,6.0,,
296,17,21,66,2.0,2,2,2.0,2.0,,2.0,13.0,2,1.0,,8300.0
297,17,13,68,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
298,17,13,47,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5700.0
299,17,3,94,1.0,2,2,1.0,1.0,,1.0,16.0,2,6.0,,
300,17,7,66,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,5200.0,136.0
301,17,7,66,1.0,2,1,1.0,1.0,,1.0,20.0,1,6.0,,
302,17,13,62,2.0,2,2,2.0,2.0,,2.0,14.0,1,1.0,,7220.0
303,17,11,66,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
304,17,10,69,2.0,1,2,2.0,2.0,2.0,2.0,16.0,1,6.0,,
305,17,11,63,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,2430.0
306,17,8,19,2.0,2,2,2.0,2.0,,2.0,14.0,1,6.0,,
307,17,15,76,2.0,1,2,2.0,2.0,1.0,2.0,19.0,1,1.0,,160.0
308,17,16,69,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4110.0
309,17,21,39,2.0,2,2,1.0,2.0,2.0,1.0,16.0,2,1.0,,8255.0
310,17,10,76,2.0,2,2,2.0,2.0,,2.0,16.0,1,6.0,,
311,17,11,75,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
312,17,30,57,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4700.0
313,17,31,58,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,9510.0
314,17,27,53,2.0,2,2,2.0,2.0,2.0,2.0,16.0,2,1.0,,4050.0
315,17,25,51,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,9130.0
316,17,22,19,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,5610.0
317,17,52,30,2.0,2,2,2.0,2.0,,2.0,17.0,1,6.0,,9610.0
318,17,2,21,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,2550.0
319,17,2,35,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,2400.0
320,17,11,66,2.0,1,2,2.0,2.0,,2.0,16.0,1,6.0,,
321,17,9,61,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
322,17,12,33,2.0,2,2,2.0,2.0,2.0,2.0,16.0,1,1.0,,5240.0
323,17,10,10,2.0,2,2,,2.0,,2.0,6.0,1,,,
