,ST,PWGTP,AGEP,DDRS,DEAR,DEYE,DOUT,DPHY,DRATX,DREM,SCHL,SEX,ESR,FOD1P,OCCP10
41,6,8,16,2.0,2,2,2.0,2.0,,2.0,13.0,1,6.0,,
42,6,6,7,2.0,2,2,,2.0,,2.0,4.0,2,,,
43,6,6,44,2.0,2,2,2.0,2.0,,2.0,15.0,2,3.0,,4610.0
44,6,7,23,2.0,2,2,2.0,2.0,,2.0,15.0,1,1.0,,5000.0
45,6,19,59,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,3255.0
46,6,16,64,2.0,2,2,2.0,2.0,2.0,2.0,23.0,1,1.0,6206.0,2100.0
47,6,26,68,1.0,2,2,1.0,1.0,,2.0,19.0,2,6.0,,
48,6,24,57,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,3301.0,
49,6,9,37,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6402.0,1860.0
50,6,10,40,2.0,2,2,2.0,2.0,,2.0,22.0,2,6.0,3301.0,2825.0
51,6,9,4,,2,2,,,,,1.0,1,,,
52,6,9,0,,2,2,,,,,,2,,,
53,6,8,40,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,2710.0
54,6,7,32,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,4030.0
55,6,7,2,,2,2,,,,,,1,,,
56,6,25,39,2.0,2,2,2.0,2.0,,2.0,9.0,2,1.0,,6050.0
57,6,23,16,2.0,2,2,2.0,2.0,,2.0,13.0,2,6.0,,4600.0
58,6,19,6,2.0,2,2,,2.0,,2.0,3.0,2,,,
59,6,27,40,2.0,2,2,2.0,2.0,,2.0,7.0,1,1.0,,4210.0
60,6,15,88,2.0,2,2,2.0,2.0,,2.0,17.0,1,6.0,,
61,6,13,86,2.0,2,2,2.0,2.0,,2.0,12.0,2,6.0,,
62,6,8,34,2.0,2,2,2.0,2.0,,2.0,9.0,2,6.0,,
63,6,11,40,2.0,2,2,2.0,2.0,,2.0,11.0,1,1.0,,205.0
64,6,8,16,1.0,2,1,2.0,1.0,,1.0,13.0,2,6.0,,4230.0
65,6,10,14,2.0,2,1,,2.0,,2.0,11.0,1,,,
66,6,10,12,2.0,2,1,,2.0,,2.0,9.0,2,,,
67,6,16,64,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,6000.0,
68,6,21,62,2.0,2,2,2.0,2.0,,2.0,23.0,1,1.0,5098.0,3000.0
69,6,9,83,2.0,2,2,1.0,1.0,,2.0,23.0,1,6.0,2309.0,
70,6,8,79,2.0,2,2,1.0,2.0,,1.0,23.0,2,6.0,5404.0,
71,6,42,38,2.0,2,2,2.0,2.0,,2.0,20.0,1,6.0,,
72,6,32,37,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,2300.0,2310.0
73,6,33,5,2.0,2,2,,2.0,,2.0,2.0,1,,,
74,6,32,1,,2,2,,,,,,2,,,
75,6,15,39,2.0,2,2,2.0,2.0,,2.0,23.0,1,1.0,3700.0,850.0
76,6,12,41,2.0,2,2,2.0,2.0,,2.0,20.0,2,6.0,,
77,6,12,8,2.0,2,2,,2.0,,2.0,4.0,2,,,
78,6,11,8,2.0,2,2,,2.0,,2.0,4.0,2,,,
79,6,11,59,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,725.0
80,6,14,65,1.0,1,1,1.0,1.0,,1.0,19.0,2,6.0,,
81,6,31,26,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,2901.0,2550.0
82,6,36,26,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,7700.0
83,6,38,1,,2,2,,,,,,1,,,
84,6,14,33,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6201.0,800.0
85,6,18,46,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,5250.0
86,6,13,46,2.0,2,2,2.0,2.0,,2.0,17.0,1,1.0,,1550.0
87,6,17,22,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4720.0
88,6,14,25,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5860.0
89,6,26,3,,2,2,,,,,2.0,2,,,
90,6,14,33,2.0,2,2,2.0,2.0,,2.0,18.0,1,3.0,,9600.0
91,6,19,60,2.0,2,2,1.0,1.0,2.0,2.0,20.0,1,6.0,,
92,6,24,38,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4200.0
93,6,27,46,2.0,2,2,2.0,2.0,,2.0,12.0,1,1.0,,4200.0
94,6,33,20,1.0,2,2,1.0,2.0,,1.0,5.0,1,6.0,,
95,6,24,17,2.0,2,2,2.0,2.0,,2.0,14.0,2,1.0,,4220.0
96,6,25,11,2.0,2,2,,2.0,,2.0,8.0,1,,,
97,6,32,3,,2,2,,,,,1.0,2,,,
98,6,22,38,2.0,2,2,2.0,2.0,,2.0,4.0,2,6.0,,4220.0
99,6,20,8,2.0,2,2,,2.0,,2.0,5.0,2,,,
100,6,33,3,,2,2,,,,,1.0,1,,,
101,6,8,48,2.0,2,2,2.0,2.0,,2.0,17.0,1,1.0,,8610.0
102,6,6,47,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4200.0
103,6,6,19,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,3930.0
104,6,13,17,2.0,2,2,2.0,2.0,,2.0,15.0,1,6.0,,
105,6,22,40,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6204.0,4700.0
106,6,27,7,2.0,2,2,,2.0,,2.0,3.0,2,,,
107,6,27,4,,2,2,,,,,2.0,2,,,
108,6,13,61,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,2850.0
109,6,44,46,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,430.0
110,6,15,35,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,5501.0,2550.0
111,6,12,37,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,4801.0,6260.0
112,6,9,65,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,8350.0
113,6,12,47,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,8740.0
114,6,24,56,2.0,2,2,2.0,1.0,2.0,1.0,19.0,1,6.0,,5100.0
115,6,15,31,2.0,2,2,2.0,2.0,,2.0,23.0,2,1.0,4801.0,2320.0
116,6,14,33,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,4760.0
117,6,16,4,,2,2,,,,,2.0,2,,,
118,6,16,2,,2,2,,,,,,2,,,
119,6,6,53,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5630.0
120,6,7,31,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5700.0
121,6,10,28,2.0,2,2,2.0,2.0,,2.0,17.0,1,3.0,,9640.0
122,6,9,21,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,5700.0
123,6,5,19,2.0,2,2,2.0,2.0,,2.0,19.0,1,6.0,,
124,6,13,81,2.0,2,2,2.0,2.0,,2.0,23.0,1,6.0,2405.0,
125,6,10,73,2.0,2,2,2.0,2.0,,2.0,23.0,2,6.0,2304.0,
126,6,13,45,2.0,2,2,2.0,2.0,,2.0,21.0,1,6.0,3202.0,
127,6,19,44,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,940.0
128,6,16,70,2.0,2,2,2.0,2.0,,2.0,21.0,1,6.0,6201.0,940.0
129,6,24,52,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,3401.0,5120.0
130,6,27,39,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,6107.0,3600.0
131,6,30,1,,2,2,,,,,,1,,,
132,6,23,68,2.0,1,2,2.0,2.0,2.0,2.0,22.0,1,1.0,5301.0,2200.0
133,6,25,67,2.0,2,2,1.0,1.0,,2.0,15.0,2,6.0,,
134,6,45,20,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,4110.0
135,6,19,56,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,1302.0,4700.0
136,6,11,38,2.0,2,2,2.0,2.0,,2.0,12.0,2,3.0,,4230.0
137,6,10,58,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,1901.0,5510.0
138,6,10,17,2.0,2,2,2.0,2.0,,2.0,13.0,1,6.0,,
139,6,12,17,2.0,2,2,2.0,2.0,,2.0,14.0,2,6.0,,
140,6,11,14,2.0,2,2,,2.0,,2.0,12.0,2,,,
141,6,13,4,,2,2,,,,,1.0,1,,,
142,6,13,2,,2,2,,,,,,1,,,
143,6,11,1,,2,2,,,,,,2,,,
144,6,17,35,2.0,2,2,2.0,2.0,,2.0,10.0,1,1.0,,6440.0
145,6,15,23,2.0,2,2,2.0,2.0,,2.0,12.0,2,1.0,,4760.0
146,6,15,36,2.0,2,2,2.0,2.0,,2.0,12.0,2,3.0,,4230.0
147,6,13,56,2.0,2,2,2.0,2.0,,2.0,19.0,1,3.0,,4400.0
148,6,10,39,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6201.0,800.0
149,6,9,10,2.0,2,2,,2.0,,2.0,8.0,2,,,
150,6,9,8,2.0,2,2,,2.0,,2.0,6.0,2,,,
151,6,11,66,2.0,2,2,2.0,2.0,1.0,2.0,20.0,1,6.0,,
152,6,12,61,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,6206.0,
153,6,21,62,2.0,2,2,2.0,2.0,,2.0,9.0,2,6.0,,
154,6,20,64,2.0,2,2,2.0,2.0,,2.0,9.0,1,6.0,,
155,6,29,44,2.0,2,2,1.0,2.0,2.0,1.0,18.0,1,6.0,,
156,6,26,41,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,2145.0
157,6,25,22,2.0,2,2,2.0,2.0,,2.0,16.0,1,6.0,,
158,6,21,17,2.0,2,2,2.0,2.0,,2.0,14.0,1,6.0,,
159,6,20,11,2.0,2,2,,2.0,,2.0,8.0,1,,,
160,6,19,9,2.0,2,2,,2.0,,2.0,6.0,2,,,
161,6,29,42,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,9600.0
162,6,18,40,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6200.0,1006.0
163,6,17,58,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,5700.0
164,6,11,74,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
165,6,8,81,1.0,2,2,1.0,1.0,2.0,1.0,16.0,1,6.0,,
166,6,18,52,2.0,2,2,2.0,2.0,,2.0,12.0,1,1.0,,4220.0
167,6,9,79,2.0,2,2,2.0,1.0,2.0,2.0,21.0,1,6.0,4101.0,50.0
168,6,12,51,2.0,2,2,2.0,2.0,,1.0,15.0,1,6.0,,
169,6,3,54,2.0,2,2,2.0,2.0,,2.0,19.0,1,6.0,,
170,6,22,35,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6200.0,430.0
171,6,16,81,1.0,2,2,1.0,1.0,,1.0,20.0,2,6.0,,
172,6,28,33,2.0,2,2,2.0,2.0,,2.0,23.0,2,1.0,2405.0,1650.0
173,6,26,28,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5007.0,1610.0
174,6,33,1,,2,2,,,,,,2,,,
175,6,3,64,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6203.0,4760.0
176,6,9,65,2.0,2,2,2.0,2.0,,2.0,21.0,1,6.0,6201.0,940.0
177,6,8,45,2.0,2,2,2.0,2.0,2.0,2.0,16.0,1,1.0,,7700.0
178,6,6,50,2.0,2,2,2.0,2.0,2.0,2.0,19.0,2,2.0,,2540.0
179,6,8,21,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,3955.0
180,6,6,17,2.0,2,2,2.0,2.0,,2.0,14.0,2,1.0,,3955.0
181,6,5,15,2.0,2,2,2.0,2.0,,2.0,13.0,2,,,
182,6,17,41,2.0,2,1,2.0,2.0,,2.0,19.0,2,2.0,,9415.0
183,6,23,16,2.0,2,2,2.0,2.0,,2.0,13.0,1,6.0,,
184,6,16,7,2.0,2,2,,2.0,,1.0,4.0,2,,,
185,6,19,71,2.0,2,2,2.0,2.0,,2.0,18.0,2,6.0,,
186,6,7,74,2.0,2,2,2.0,2.0,2.0,2.0,21.0,1,6.0,1105.0,
187,6,5,72,2.0,2,2,2.0,1.0,,2.0,19.0,2,6.0,,
188,6,18,39,2.0,2,2,2.0,2.0,2.0,2.0,20.0,1,1.0,,3255.0
189,6,19,39,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,3255.0
190,6,14,10,2.0,2,2,,2.0,,2.0,9.0,1,,,
191,6,14,7,2.0,2,2,,2.0,,2.0,5.0,1,,,
192,6,35,42,2.0,2,2,2.0,2.0,,2.0,22.0,1,6.0,6004.0,
193,6,30,38,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6107.0,3255.0
194,6,29,6,2.0,2,2,,2.0,,2.0,4.0,1,,,
195,6,15,33,2.0,2,2,2.0,2.0,,2.0,22.0,2,6.0,3401.0,2310.0
196,6,10,36,2.0,2,2,2.0,2.0,,1.0,20.0,1,1.0,,1020.0
197,6,9,1,,2,2,,,,,,2,,,
198,6,19,68,2.0,2,2,2.0,2.0,2.0,2.0,22.0,1,1.0,6201.0,800.0
199,6,20,66,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
200,6,13,60,1.0,2,2,1.0,1.0,,1.0,14.0,2,6.0,,
201,6,24,42,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,3301.0,5940.0
202,6,10,47,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,1006.0
203,6,12,55,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,2010.0
204,6,10,19,2.0,2,2,2.0,2.0,,2.0,19.0,1,6.0,,
205,6,10,14,2.0,2,2,,2.0,,2.0,11.0,1,,,
206,6,2,22,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,2340.0
207,6,8,53,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,6210.0,2310.0
208,6,29,47,2.0,2,2,2.0,2.0,,2.0,17.0,2,1.0,,350.0
209,6,47,28,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,5000.0
210,6,17,44,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6201.0,800.0
211,6,16,44,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
212,6,13,14,2.0,2,2,,2.0,,2.0,11.0,1,,,
213,6,13,11,2.0,2,2,,2.0,,2.0,8.0,2,,,
214,6,18,57,2.0,2,2,2.0,2.0,,2.0,23.0,2,1.0,5501.0,2100.0
215,6,19,60,2.0,2,2,2.0,2.0,,2.0,23.0,2,6.0,5098.0,2100.0
216,6,4,23,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,5301.0,4110.0
217,6,5,28,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,330.0
218,6,17,55,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,5506.0,120.0
219,6,18,58,2.0,2,2,2.0,2.0,2.0,2.0,19.0,1,3.0,,430.0
220,6,2,51,2.0,2,2,2.0,2.0,,2.0,16.0,1,3.0,,9920.0
221,6,11,34,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,5301.0,5000.0
222,6,11,37,2.0,2,2,2.0,2.0,,2.0,22.0,1,1.0,2602.0,2320.0
223,6,12,15,2.0,2,2,2.0,2.0,,2.0,12.0,1,,,
224,6,12,11,2.0,2,2,,2.0,,2.0,8.0,2,,,
225,6,14,2,,2,2,,,,,,1,,,
226,6,9,38,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,5860.0
227,6,16,38,2.0,2,2,2.0,2.0,,2.0,17.0,1,1.0,,6200.0
228,6,7,13,2.0,2,2,,2.0,,2.0,10.0,2,,,
229,6,14,29,2.0,2,1,2.0,2.0,,2.0,18.0,2,3.0,,310.0
230,6,14,13,2.0,2,2,,2.0,,2.0,9.0,1,,,
231,6,14,10,2.0,2,2,,2.0,,2.0,7.0,1,,,
232,6,9,8,2.0,2,2,,2.0,,2.0,5.0,2,,,
233,6,10,5,2.0,2,2,,2.0,,2.0,2.0,2,,,
234,6,18,43,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5200.0,1006.0
235,6,13,52,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,3301.0,2010.0
236,6,9,31,2.0,2,2,2.0,2.0,,2.0,21.0,2,2.0,6201.0,310.0
237,6,15,45,2.0,2,2,2.0,2.0,,2.0,21.0,1,6.0,5098.0,
238,6,11,0,,2,2,,,,,,2,,,
239,6,7,62,2.0,2,2,2.0,2.0,2.0,2.0,21.0,1,6.0,5507.0,
240,6,7,61,2.0,2,2,2.0,2.0,,2.0,22.0,2,6.0,2602.0,2310.0
241,6,12,29,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4040.0
242,6,6,12,2.0,2,2,,2.0,,2.0,9.0,1,,,
243,6,6,8,2.0,2,2,,2.0,,2.0,5.0,1,,,
244,6,48,74,2.0,2,2,2.0,2.0,2.0,2.0,22.0,1,6.0,6000.0,
245,6,58,59,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
246,6,10,33,2.0,2,2,2.0,2.0,,2.0,14.0,1,1.0,,4110.0
247,6,9,32,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,310.0
248,6,10,10,2.0,2,2,,2.0,,2.0,7.0,1,,,
249,6,10,8,2.0,2,2,,2.0,,2.0,5.0,1,,,
250,6,14,31,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,4020.0
251,6,13,27,2.0,2,2,2.0,2.0,,2.0,14.0,2,1.0,,4110.0
252,6,15,55,2.0,2,2,2.0,2.0,,2.0,1.0,1,1.0,,4110.0
253,6,10,10,2.0,2,2,,2.0,,2.0,7.0,1,,,
254,6,14,21,2.0,2,2,2.0,2.0,,2.0,18.0,2,6.0,,
255,6,20,3,,2,2,,,,,1.0,1,,,
256,6,19,2,,2,2,,,,,,2,,,
257,6,21,52,2.0,2,2,2.0,2.0,,2.0,9.0,1,1.0,,4250.0
258,6,17,5,2.0,2,2,,2.0,,2.0,4.0,1,,,
259,6,20,4,,2,2,,,,,1.0,1,,,
260,6,10,30,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,3600.0
261,6,12,29,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,9120.0
262,6,16,20,2.0,2,2,2.0,2.0,,2.0,13.0,2,3.0,,9920.0
263,6,10,66,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,3930.0
264,6,14,33,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,4760.0
265,6,14,43,2.0,2,2,2.0,2.0,,2.0,22.0,1,1.0,6201.0,8965.0
266,6,15,55,2.0,2,2,2.0,2.0,,2.0,1.0,1,1.0,,4720.0
267,6,13,43,2.0,2,2,2.0,2.0,,2.0,1.0,2,1.0,,9600.0
268,6,9,61,2.0,2,2,2.0,2.0,,2.0,24.0,1,6.0,6199.0,3060.0
269,6,20,28,2.0,2,2,2.0,2.0,,2.0,19.0,2,3.0,,2700.0
270,6,21,40,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5098.0,9620.0
271,6,26,62,2.0,2,2,2.0,2.0,,2.0,1.0,2,3.0,,6050.0
272,6,33,22,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,9640.0
273,6,31,3,,2,2,,,,,1.0,2,,,
274,6,30,0,,2,2,,,,,,1,,,
275,6,24,17,2.0,2,2,2.0,2.0,,2.0,13.0,2,6.0,,
276,6,33,28,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6203.0,10.0
277,6,29,28,2.0,2,2,2.0,2.0,,2.0,15.0,1,1.0,,8810.0
278,6,34,22,2.0,2,2,2.0,2.0,,2.0,19.0,1,3.0,,4720.0
279,6,11,56,2.0,2,2,2.0,2.0,,2.0,24.0,1,1.0,5200.0,1820.0
280,6,9,57,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,4002.0,2010.0
281,6,13,72,2.0,2,2,2.0,2.0,2.0,2.0,21.0,1,6.0,6203.0,
282,6,15,65,2.0,2,2,2.0,2.0,,2.0,22.0,2,6.0,5404.0,2010.0
283,6,5,80,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
284,6,22,45,2.0,2,2,2.0,2.0,,2.0,23.0,2,1.0,6203.0,2100.0
285,6,12,30,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,2304.0,2310.0
286,6,10,10,2.0,2,2,,2.0,,2.0,7.0,1,,,
287,6,12,32,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,4220.0
288,6,14,50,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,8460.0
289,6,13,26,2.0,2,2,2.0,2.0,,2.0,19.0,1,6.0,,
290,6,13,25,2.0,2,2,2.0,2.0,,2.0,19.0,1,3.0,,4720.0
291,6,34,69,2.0,2,2,2.0,2.0,2.0,2.0,19.0,1,6.0,,
292,6,28,22,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,310.0
293,6,29,22,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
294,6,9,61,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,8650.0
295,6,10,55,2.0,2,2,2.0,2.0,,2.0,22.0,2,6.0,6006.0,710.0
296,6,20,36,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,4320.0
297,6,1,22,2.0,2,2,2.0,2.0,,2.0,16.0,1,6.0,,
298,6,6,50,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,3740.0
299,6,9,54,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,2304.0,2310.0
300,6,11,24,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4110.0
301,6,2,71,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
302,6,1,73,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,6260.0
303,6,10,47,2.0,2,2,2.0,2.0,,2.0,24.0,1,1.0,5007.0,1020.0
304,6,9,36,2.0,2,2,2.0,2.0,2.0,2.0,21.0,1,1.0,1902.0,2340.0
305,6,10,10,2.0,2,2,,2.0,,2.0,7.0,2,,,
306,6,19,31,2.0,2,2,2.0,2.0,,2.0,16.0,2,3.0,,5400.0
307,6,12,26,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,3600.0
308,6,12,33,2.0,2,2,2.0,2.0,,2.0,22.0,1,1.0,3700.0,1006.0
309,6,20,69,2.0,2,2,2.0,2.0,,2.0,19.0,1,6.0,,6260.0
310,6,22,51,2.0,2,2,2.0,2.0,2.0,2.0,19.0,1,1.0,,1030.0
311,6,17,49,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,4010.0
312,6,27,20,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,4020.0
313,6,19,18,2.0,2,2,2.0,2.0,,2.0,16.0,2,3.0,,9920.0
314,6,25,45,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5120.0
315,6,42,16,2.0,2,2,2.0,2.0,,2.0,12.0,1,6.0,,
316,6,29,7,2.0,2,2,,2.0,,2.0,4.0,1,,,
317,6,15,79,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,5506.0,
318,6,7,55,2.0,2,2,2.0,2.0,2.0,2.0,19.0,1,1.0,,6260.0
319,6,7,51,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
320,6,8,21,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4760.0
321,6,13,52,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,6200.0
322,6,14,53,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,5700.0
323,6,17,21,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,4600.0
324,6,18,77,2.0,2,2,1.0,1.0,2.0,2.0,18.0,1,6.0,,
325,6,14,76,2.0,2,2,2.0,2.0,2.0,2.0,21.0,1,1.0,6203.0,850.0
